年齡,男性,女性,,,,,,,,,,,,,,,,
20－29歲,"1,480,124","1,369,105",,,,,,,,,,,,,,,,
30－39歲,"1,650,494","1,578,715",,,,,,,,,,,,,,,,
40－49歲,"1,907,931","1,977,462",,,,,,,,,,,,,,,,
50－59歲,"1,720,627","1,810,625",,,,,,,,,,,,,,,,
60－69歲,"1,572,599","1,718,053",,,,,,,,,,,,,,,,
70－79歲,"847,118","1,003,062",,,,,,,,,,,,,,,,
80－89歲,"305,705","448,808",,,,,,,,,,,,,,,,
90歲以上,"63,571","94,532",,,,,,,,,,,,,,,,
