年份,出生人數
2004,216419
2005,205854
2006,204459
2007,204414
2008,198733
2009,191310
2010,166886
2011,196627
2012,229481
2013,199113
2014,210383
2015,213598
2016,208440
2017,193844
2018,181601
2019,177767
2020,165249
2021,153820
2022,138986
2023,135571
2024,131745
