年份,總計,
100,"2,664,394",
101,"2,684,893",
102,"2,701,661",
103,"2,719,835",
104,"2,744,445",
105,"2,767,239",
106,"2,787,070",
107,"2,803,894",
108,"2,815,261",
109,"2,870,787",
110,"2,813,490",
111,"2,814,459",
112,"2,845,909",
,,
,,
,,
,,
,,
,,
,,
,,
